Mesh ID,Generic name,Common name,Synonyms,Tree
D000074765,Dysbindin,Dysbindin,Dysbindin 1|Dysbindin-1|Dystrobrevin Binding Protein 1|Dysbindin|Hermansky Pudlak Syndrome 7 Protein|Hermansky-Pudlak Syndrome 7 Protein|DTNBP1 Protein,D12.776.220.362.125|D12.776.631.262|D12.776.543.268.250|D12.776.543.990.447|D12.776.210.500.410.250
D000074842,Forkhead Box Protein L2,Forkhead Box Protein L2,FOXL2 Protein|Forkhead Box L2 Protein|Forkhead Box Protein L2,D12.776.260.950.249.032|D12.776.930.977.249.032
D000074884,Mucosa-Associated Lymphoid Tissue Lymphoma Translocation 1 Protein,Mucosa-Associated Lymphoid Tissue Lymphoma Translocation 1 Protein,"MALT1 Protein|MALT-1 Protein|Paracaspase, MALT1|MALT1 Paracaspase|Mucosa Associated Lymphoid Tissue Lymphoma Translocation 1 Protein|Paracaspase|Mucosa-Associated Lymphoid Tissue Lymphoma Translocation 1 Protein|MALT 1 Protein",D08.811.277.656.300.200.126.775|D08.811.277.656.262.500.126.775|D08.811.464.938.750.233
D054731,High-Temperature Requirement A Serine Peptidase 2,High-Temperature Requirement A Serine Peptidase 2,"HTRA2, Serine Protease|Protease Omi, Serine|Protease, Omi Serine|Omi, Serine Protease|Protease HTRA2, Serine|High-Temperature Requirement A Serine Peptidase 2|Protease, HtrA2|HtrA Serine Peptidase 2|Serine Protease, Omi|HtrA2 Protease|Serine Protease Omi|Serine Protease HTRA2|Omi Serine Protease|High Temperature Requirement A Serine Peptidase 2",D12.776.476.075.429|D12.776.705.625|D12.776.575.656|D08.811.277.656.300.760.431|D08.811.277.656.959.350.431
D000075002,Bestrophins,Bestrophins,Bestrophin 1|Bestrophins|BEST 2 Protein|Bestrophin-1|Bestrophin Proteins|Bestrophin 2|Bestrophin Family|BEST-1 Protein|Bestrophin-2|BEST-2 Protein|BEST 1 Protein|Bestrophin,D12.776.543.550.450.175.063|D12.776.306.228|D12.776.543.585.400.175.063|D12.776.157.530.400.175.063
D000075023,S100 Calcium Binding Protein A7,S100 Calcium Binding Protein A7,S100A7 Protein|S100-A7 Protein|S100 A7 Protein|S100 Calcium Binding Protein A7|Psoriasin,D12.776.157.125.750.563
D000075024,rhoC GTP-Binding Protein,rhoC GTP-Binding Protein,"rhoC GTP Binding Protein|rhoC GTPase|ras Homolog Family Member C|rhoC GTP-Binding Protein|GTP-Binding Protein, rhoC",D12.776.476.338.400.700.650|D12.776.157.325.515.700.650|D08.811.277.040.330.300.400.700.650
D000075062,Pre-B-Cell Leukemia Transcription Factor 1,Pre-B-Cell Leukemia Transcription Factor 1,"Pre-B-Cell Leukemia Homeobox 1 Protein|Pre B Cell Leukemia Transcription Factor 1|Homeobox Protein, PBX1|PBX1 Homeobox Protein|Pre B Cell Leukemia Homeobox 1 Protein|Pre-B-Cell Leukemia Transcription Factor 1",D12.776.930.712|D12.776.624.664.700.163|D12.776.260.400.836
D000075064,Myeloid Ecotropic Viral Integration Site 1 Protein,Myeloid Ecotropic Viral Integration Site 1 Protein,"Homeobox Protein MEIS1|Transcription Factor, Meis1|MEIS1, Homeobox Protein|Meis 1 Protein|Meis-1 Protein|Meis1 Transcription Factor|Meis1 Protein|Myeloid Ecotropic Viral Integration Site 1 Protein",D12.776.930.462|D12.776.260.400.483
D000075065,Elongin,Elongin,"Elongin C|TF-SIII|SIII, Transcription Factor|Elongin|Elongin A|Transcription Factor SIII|EloB Protein|EloA Protein|EloC Protein|Elongin B|Complex, Elongin|Elongin Complex|SIII Elongation Factor|Elongation Factor, SIII",D12.776.260.197|D12.776.930.215
D000075102,Organic Cation Transporter 2,Organic Cation Transporter 2,Organic Cation Transporter 2|Solute Carrier Family 22 Member 2|SLC22A2 Protein|OCT2 Protein,D12.776.157.530.937.612.625|D12.776.543.585.450.250.812.625|D12.776.157.530.450.250.812.625|D12.776.543.585.937.701.625
D000075142,RUNX1 Translocation Partner 1 Protein,RUNX1 Translocation Partner 1 Protein,Eight Twenty One Protein|RUNX1T1 Protein|RUNX1 Translocation Partner 1 Protein,D12.776.930.780.625.575|D12.776.624.664.700.936
D003678,Agent Orange,Agent Orange,"Orange, Agent|2,4-D - 2,4,5-T mixture|(2,4-dichlorophenoxy)acetic acid, butyl ester, mixt. with butyl (2,4,5-trichlorophenoxy)acetate|Agent Orange",D02.241.511.316.682.149.500|D02.309.500.450.500|D02.241.511.316.682.800.500|D03.633.300.786.500|D02.241.081.018.386.682.224.500|D02.241.081.018.386.682.800.500
D000075223,Poly-ADP-Ribose Binding Proteins,Poly-ADP-Ribose Binding Proteins,"Poly-ADP-Ribose Binding Proteins|Binding Proteins, Poly-ADP-Ribose|Poly ADP Ribose Binding Proteins|pADPr-Binding Proteins|pADPr Binding Proteins",D12.776.157.687|D12.776.660.720
D000075242,Janus Kinase Inhibitors,Janus Kinase Inhibitors,"JAK Inhibitors|Janus Kinase Inhibitor|JAK Inhibitor|Kinase Inhibitors, Janus|Kinase Inhibitor, Janus|Inhibitor, JAK|Inhibitors, Janus Kinase|Janus Kinase Inhibitors|Inhibitor, Janus Kinase|Inhibitors, JAK",D27.505.519.389.755.500
D000075243,Apolipoproteins M,Apolipoproteins M,Apolipoproteins M|Apolipoprotein M,D12.776.070.400.100|D12.776.521.120.100|D12.776.157.469.025|D10.532.091.100
D000075244,Apelin Receptors,Apelin Receptors,"Angiotensin Receptor-Like 1 Protein|Receptor, Apelin|Apelin Receptors|APLNR|Angiotensin Receptor Like 1 Protein|Receptors, Apelin|Apelin Receptor",D12.776.543.750.695.006
D000075302,Connexin 30,Connexin 30,"Channels, CX30|GJB6 Protein|Gap Junction beta 6 Protein|Gap Junction beta-6 Protein|CX30 Channels|Connexin 30",D12.776.543.585.250.150
D000070557,Leukocyte Immunoglobulin-like Receptor B1,Leukocyte Immunoglobulin-like Receptor B1,"Immunoglobulin-like Transcript 2 Protein|Leukocyte Immunoglobulin like Receptor B1|CD85J Antigen|CD85 Antigen|ILT2 Protein|Immunoglobulin like Transcript 2 Protein|LIR 1 Protein|Antigen, CD85|Leukocyte Ig like Receptor B1|Leukocyte Immunoglobulin-like Receptor B1|Leukocyte Ig-like Receptor B1|LILRB1|Antigen, CD85J|LIR-1 Protein",D12.776.543.750.705.023
D000071377,Deleted in Azoospermia 1 Protein,Deleted in Azoospermia 1 Protein,SPGY Protein|Deleted in Azoospermia 1 Protein|DAZ1 Protein|DAZ-1 Protein|DAZ 1 Protein,D12.776.157.725.813.375|D12.776.664.962.813.375
D000075366,Chemokine CCL18,Chemokine CCL18,"MIP 4 Protein|AMAC-1 Protein|Macrophage Inflammatory Protein 4|CCL18, Chemokine|AMAC 1 Protein|Pulmonary and Activation-Regulated Chemokine|Pulmonary and Activation Regulated Chemokine|Chemokine CCL18|MIP-4 Protein",D12.776.467.374.200.600.075|D12.644.276.374.200.600.075|D23.125.300.110.100|D23.469.200.600.075|D23.529.374.200.600.075|D23.125.300.600.250|D23.529.374.200.110.100|D23.469.200.110.100|D12.776.467.374.200.110.100|D12.644.276.374.200.110.100
D000075368,Anoctamins,Anoctamins,"TMEM16 Proteins|Protein Family, TMEM16|Anoctamin|Anoctamins|TMEM16 Protein Family",D12.776.157.530.400.175.032|D12.776.543.585.400.175.032|D12.776.543.550.450.175.032
D000075369,Anoctamin-1,Anoctamin-1,Transmembrane Protein 16A|Anoctamin 1|Anoctamin-1|TMEM16A Protein,D12.776.543.550.450.175.032.500|D12.776.157.530.400.175.032.500|D12.776.543.585.400.175.032.500
D000075370,Receptors for Activated C Kinase,Receptors for Activated C Kinase,"Receptor, Protein Kinase C|GNB2L1 Protein|Protein Kinase C Receptors|Receptors for Activated C Kinase|Receptor of Activated C Kinase 1|Receptor for Activated C Kinase|RACK1 Protein|Protein Kinase C Receptor|GNB2-RS1 Protein|GNB2 RS1 Protein",D12.776.826.313
D000075383,S100 Calcium Binding Protein A6,S100 Calcium Binding Protein A6,S100A6 Protein|S100 Calcium Binding Protein A6|S100-A6 Protein|Calcyclin|S100 A6 Protein,D12.776.167.481|D12.776.157.125.750.532
D000075386,Netrin Receptors,Netrin Receptors,"Receptors, Netrin-1|Receptor, Netrin|Netrin Receptor|Receptors, Netrin|Netrin Receptors|Netrin-1 Receptors|Netrin 1 Receptors",D12.776.543.750.003
D000075388,Netrin-1,Netrin-1,"Netrin-1|Protein, NTN1|NTN1 Protein|Netrin 1|Netrin-1 Protein|Protein, Netrin-1|Netrin 1 Protein",D12.776.467.860.494.500|D23.529.850.494.500|D12.644.276.860.494.500|D23.125.842.500|D12.776.631.600.494.500|D12.776.860.300.731.500
D000075389,DCC Receptor,DCC Receptor,"DCC Netrin 1 Receptor|DCC Receptor|Deleted in Colorectal Carcinoma Protein|DCC-Netrin-1 Receptor|Receptor, DCC-Netrin-1|Receptor, DCC|DCC Tumor Suppressor Protein",D12.776.624.776.021|D12.644.360.075.413|D12.776.476.075.413|D12.776.543.750.003.500
D000075402,Channelrhodopsins,Channelrhodopsins,Channelrhodopsin|Channelrhodopsins,D12.776.765.593.250|D12.776.543.550.450.163|D12.776.157.530.400.163|D12.776.543.585.400.163
D002956,Anti-Citrullinated Protein Antibodies,Anti-Citrullinated Protein Antibodies,"Anti-Citrullinated Protein Autoantibodies|Anti-Citrullinated Protein Antibodies|Citrullinated Protein Autoantibodies|Anti-Cyclic Citrullinated Protein Antibodies|Anti Citrullinated Protein Antibody|Anti-CCP|Antibody, Anti-Citrullinated Protein|Cyclic Citrullinated Peptide Antibodies|Anti-Citrullinated Peptide Antibodies|Anti CCP|Anti Citrullinated Protein Autoantibodies|Citrullinated Protein Antibodies|Anti Citrullinated Protein Antibodies|Citrullinated Protein Antibody|Anti Citrullinated Peptide Antibodies|Anti-Citrullinated Protein Antibody|Anti Cyclic Citrullinated Protein Antibodies|Antibody, Citrullinated Protein",D12.776.377.715.548.114.323.095|D12.776.124.486.485.114.323.095|D12.776.124.790.651.114.323.095
D000075462,"Serum Albumin, Human","Serum Albumin, Human","Human Albumin|Albumin Human|Albumin, Human Serum|Human, Albumin|Human Serum Albumin|Serum Albumin, Human|Albumin, Human",D12.776.124.727.906|D12.776.034.841.603
D000075563,Vasopeptidase Inhibitors,Vasopeptidase Inhibitors,"Vasopeptidase Inhibitor|Vasopeptidase Inhibitors|NEP ACE Inhibitors|NEP-ACE Inhibitors|ACE-NEP Inhibitors|ACE NEP Inhibitors|Inhibitor, Vasopeptidase",D27.505.519.389.745.085.500
D000070539,T-Lymphoma Invasion and Metastasis-inducing Protein 1,T-Lymphoma Invasion and Metastasis-inducing Protein 1,T Lymphoma Invasion and Metastasis inducing Protein 1|T-Lymphoma Invasion and Metastasis-inducing Protein 1|TIAM-1 Protein|TIAM 1 Protein|TIAM1 Protein,D12.776.476.325.300.850|D12.644.360.325.300.850
D000075687,NEDD8 Protein,NEDD8 Protein,"Ubiquitin like Protein NEDD8|NEDD 8 Protein|Neural Precursor Cell Expressed Developmentally Down-Regulated Protein 8|NEDD8, Ubiquitin-like Protein|NEDD8 Protein|Neural Precursor Cell Expressed Developmentally Down Regulated Protein 8|NEDD-8 Protein|Ubiquitin-like Protein NEDD8",D12.776.947.218
D000075702,Nedd4 Ubiquitin Protein Ligases,Nedd4 Ubiquitin Protein Ligases,Neuronal Precursor Cell Expressed Developmentally Down Regulated 4 Ligase|Nedd4 Proteins|Neuronal Precursor Cell-Expressed Developmentally Down-Regulated 4 Ligase|Nedd4 Ubiquitin Protein Ligases,D12.776.543.990.493.500|D05.500.199.500|D08.811.464.938.750.257
D000075703,Zinc Transporter 8,Zinc Transporter 8,ZnT 8 Protein|Solute Carrier Family 30 Member 8 Protein|Zinc Transporter 8|ZnT-8 Protein|Slc30A8 Protein,D12.776.543.585.937.975|D12.776.157.530.450.250.940|D12.776.543.585.450.250.945|D12.776.157.530.937.952
D000075722,Promyelocytic Leukemia Zinc Finger Protein,Promyelocytic Leukemia Zinc Finger Protein,Zinc Finger and BTB Domain Containing 16 Protein|Promyelocytic Leukaemia Zinc Finger Protein|ZBTB16 Protein|Promyelocytic Leukemia Zinc Finger Protein|PLZF Protein,D12.776.260.522.625|D12.776.930.375.625
D000075723,Kruppel-Like Factor 6,Kruppel-Like Factor 6,Core Promoter Element Binding Protein|Kruppel-Like Factor 6|Kruppel Like Factor 6|COPEB Protein|CPBP Protein,D12.776.930.375.563|D12.776.260.755.050|D12.776.624.664.700.120|D12.776.260.522.563
D000075743,Chemokine CXCL16,Chemokine CXCL16,"CXC Chemokine Ligand 16|SR-PSOX|CXCL16, Chemokine|Chemokine CXCL16",D12.644.276.374.200.120.075|D12.776.467.374.200.120.075|D12.776.543.750.705.940.734.500|D23.469.200.120.075|D12.776.543.750.710.450.750.734.500|D12.776.503.280.718.500|D23.529.374.200.120.075|D12.776.543.750.710.450.625.500.500|D23.125.300.120.075
D000075744,"Receptors, CXCR6","Receptors, CXCR6","Bonzo Receptor|Receptors, CXCR6|CXC Chemokine Receptor 6|Receptor, Bonzo|CXCR6 Receptors|STRL33 Protein",D12.776.543.750.830.475|D12.776.543.750.705.852.125.500.625|D12.776.543.750.695.160.500.625
D000075745,rab27 GTP-Binding Proteins,rab27 GTP-Binding Proteins,"GTP-binding Protein Ram|Rab27a Protein|rab27 GTP-Binding Proteins|Ram, GTP-binding Protein|GTP-Binding Proteins, rab27|GTP binding Protein Ram|rab27 GTP Binding Proteins|Rab27 Protein",D12.776.157.325.515.400.075|D12.776.476.338.400.400.075|D08.811.277.040.330.300.400.400.075
D053823,Zinc Finger Protein Gli2,Zinc Finger Protein Gli2,Gli2 Protein|Zinc Finger Protein Gli2,D12.776.260.755.925|D12.776.930.900.850
D061945,Baculoviral IAP Repeat-Containing 3 Protein,Baculoviral IAP Repeat-Containing 3 Protein,"Inhibitor 2, Apoptosis|Baculoviral IAP Repeat Containing Protein 3|Inhibitor of Apoptosis Protein 1|Baculoviral IAP Repeat-Containing 3 Protein|Baculoviral IAP Repeat Containing 3 Protein|Apoptosis-2 Cellular Inhibitor|Apoptosis Inhibitor 2|IAP1 Protein|BIRC3 Protein|cIAP2 Protein|Cellular Inhibitor of Apoptosis-2|Hiap-1 Protein|Hiap 1 Protein|Cellular Inhibitor of Apoptosis 2|Inhibitor of Apoptosis 1 Protein|c-IAP2 Protein",D12.644.360.075.437.250|D12.776.476.075.437.250|D08.811.464.938.750.210.250
D000075802,Angiopoietin-like Proteins,Angiopoietin-like Proteins,Angiopoietin-related Protein|Angiopoietin-like Protein|Angiopoietin like Protein|Angiopoietin related Protein|Angiopoietin like Proteins|Angiopoietin-like Proteins,D23.529.100.050|D12.776.467.100.050|D12.644.276.100.050
D000075803,Angiopoietin-Like Protein 4,Angiopoietin-Like Protein 4,"Angiopoietin-Like Protein 4|ANGPTL4 Protein|Protein 4, Angiopoietin-Like|Angiopoietin Like Protein 4|Angiopoietin-related Protein 4|4, Angiopoietin-Like Protein|Angiopoietin related Protein 4",D23.529.100.050.400|D12.644.276.100.050.400|D12.776.467.100.050.400
D000075804,Zinc Finger Nucleases,Zinc Finger Nucleases,"Zinc Finger Nucleases|Zinc-Finger Nucleases|Zinc-Finger Nuclease|Finger Nucleases, Zinc|Nucleases, Zinc-Finger|Finger Nuclease, Zinc|Nucleases, Zinc Finger|Nuclease, Zinc-Finger|Nuclease, Zinc Finger|Zinc Finger Nuclease",D08.811.277.352.335.350.925|D08.811.277.352.355.325.850|D12.776.828.300.990
D000075906,Chemokine CCL26,Chemokine CCL26,"CCL26, Chemokine|Eotaxin-3|Eotaxin 3|Chemokine CCL26|Chemokine, CCL26|CCL26 Chemokine",D23.469.200.110.125|D23.529.374.200.110.125|D12.776.467.374.200.110.125|D12.644.276.374.200.110.125|D23.125.300.110.125
D000075925,X-linked Nuclear Protein,X-linked Nuclear Protein,"Nuclear Protein, X-linked|X-linked Nuclear Protein|ATRX Protein|RAD54 Homolog Protein|Homolog Protein, RAD54|X linked Nuclear Protein",D08.811.399.340.375
D000075927,KRIT1 Protein,KRIT1 Protein,KRIT1 Protein|Krev Interaction Trapped Protein 1|Cerebral Cavernous Malformations 1 Protein,D12.776.220.600.450.458|D12.776.624.664.700.119|D12.776.631.560.465
D000075943,Apolipoproteins L,Apolipoproteins L,Apolipoprotein L Family|ApoL Proteins|Apolipoproteins L,D12.776.521.120.750|D10.532.091.750|D12.776.070.400.750
D000075944,Apolipoprotein L1,Apolipoprotein L1,Apolipoprotein L|Apolipoprotein L1|ApoL Protein|ApoL1 Protein,D12.776.521.120.750.500|D12.776.070.400.750.500|D10.532.091.750.500
D000070557,Cell Adhesion Molecule-1,Cell Adhesion Molecule-1,"CADM1 Protein|Tumor Suppressor in Lung Cancer 1 Protein|Adhesion Molecule-1, Cell|IGSF4 Protein|Cell Adhesion Molecule-1|TSLC1 Protein|Cell Adhesion Molecule 1|Molecule-1, Cell Adhesion",D12.776.395.550.200.115|D09.400.430.890.200.115|D23.050.301.350.115|D12.776.543.550.200.128
D000070557,Nectins,Nectins,"Nectin 2alpha|CD111 Antigen|CD113 Antigen|Nectin 2delta|PVRL1|Antigen, CD113|HevC Protein|Nectin-2gamma|Nectin 1delta|Poliovirus Receptor Related Protein 1|CD112 Antigen|Nectin-2|Nectin-2alpha|Human Poliovirus Receptor Related 1|Prr1 Protein|Nectins|Nectin1delta|Antigen, CD111|Nectin|Nectin 3|Nectin-3|Nectin-2delta|Nectin 1|Nectin 2|Nectin 2gamma|Poliovirus Receptor-Related Protein 1|Antigen, CD112|Nectin-1delta|Nectin-1|Herpesvirus Entry Mediator C",D12.776.543.550.200.130|D12.776.395.550.200.123|D23.050.301.350.123|D09.400.430.890.200.123
D000076002,Hyaluronan Synthases,Hyaluronan Synthases,"Hyaluronan Synthase 3|HAS1 Protein|Protein, HAS3|Hyaluronan Synthase 1|Hyaluronate Synthase|3, Hyaluronan Synthase|Synthase, Hyaluronan|Hyaluronan Synthase|HAS2 Protein|HAS3 Protein|Synthase, Hyaluronate|hasA Enzyme|Synthase 1, Hyaluronan|Synthase 2, Hyaluronan|Synthases, Hyaluronan|Hyaluronan Synthetase|Hyaluronan Synthases|Synthetase, Hyaluronan|Hyaluronic Acid Synthetase|Synthetase, Hyaluronate|Synthase 3, Hyaluronan|Hyaluronan Synthase 2|Synthetase, Hyaluronic Acid|Hyaluronate Synthetase",D08.811.913.400.450.480.500
D000076023,Inhibitor of Growth Protein 1,Inhibitor of Growth Protein 1,ING1 Protein|ING-1 Protein|ING 1 Protein|Inhibitor of Growth Protein 1|p33ING Protein,D12.644.360.368|D12.776.476.383|D12.776.624.776.503|D12.776.660.494
D000076084,Ubiquitin-Specific Peptidase 7,Ubiquitin-Specific Peptidase 7,"Peptidase 7, Ubiquitin-Specific|Herpesvirus-Associated Ubiquitin-Specific Peptidase|Ubiquitin-Specific Peptidase 7|HAUSP Protein|Ubiquitin-Specific Peptidase, Herpesvirus-Associated|Herpesvirus Associated Ubiquitin Specific Peptidase|USP7 Protein|Peptidase, Herpesvirus-Associated Ubiquitin-Specific|Ubiquitin Specific Peptidase 7",D08.811.037.750.750|D08.811.277.656.300.887.875
D000076104,Oligodendrocyte Transcription Factor 2,Oligodendrocyte Transcription Factor 2,Oligodendrocyte Transcription Factor 2|OLIG2 Protein|OLIG-2 Protein|OLIG 2 Protein,D12.776.260.103.798|D12.776.930.125.782|D12.776.631.654
D000076105,X-ray Repair Cross Complementing Protein 1,X-ray Repair Cross Complementing Protein 1,XRCC1 Protein|XRCC1 DNA Repair Protein|X-ray Repair Cross Complementing Protein 1|X ray Repair Cross Complementing Protein 1,D12.776.260.963|D12.776.660.720.813|D12.776.157.687.813
D000076106,SAM Domain and HD Domain-Containing Protein 1,SAM Domain and HD Domain-Containing Protein 1,SAMHD1 dNTPase|SAMHD1 Protein|SAM Domain and HD Domain-Containing Protein 1|SAMHD1 Deoxynucleoside Triphosphate Triphosphohydrolase|SAM Domain and HD Domain Containing Protein 1,D08.811.277.352.700.843|D12.776.066.375|D08.811.277.040.725
D000074407,Disks Large Homolog 4 Protein,Disks Large Homolog 4 Protein,PSD95 Protein|SAP-90 Protein|Disks Large Homolog 4 Protein|SAP90 Protein|Synapse Associated Protein 90|SAP 90 Protein|Synapse-Associated Protein 90|Discs Large Homolog 4 Protein|PSD-95 Protein|PSD 95 Protein|Postsynaptic Density Protein 95,D12.644.360.265|D12.776.476.265|D12.776.631.224|D12.776.543.219|D08.811.913.696.650.450.750
D016335,DNA (Cytosine-5-)-Methyltransferase 1,DNA (Cytosine-5-)-Methyltransferase 1,"Enzyme, DNMT1|DNA (Cytosine-5-)-Methyltransferase 1|DNMT1 Enzyme",D12.776.660.720.313|D12.776.157.687.313|D08.811.913.555.500.350.100.500.500
D000076164,Fanconi Anemia Complementation Group N Protein,Fanconi Anemia Complementation Group N Protein,FANCN Protein|Fanconi Anemia Complementation Group N Protein|Partner and Localizer of BRCA2 Protein|PALB2 Protein,D12.776.624.776.051|D12.776.660.323|D12.776.313.953
D000076182,Sp7 Transcription Factor,Sp7 Transcription Factor,"Sp7 Transcription Factor|Osterix Protein|Transcription Factor, Sp7",D12.776.260.522.750.937|D12.776.930.375.750.937
D000075925,Tripartite Motif-Containing Protein 28,Tripartite Motif-Containing Protein 28,Tripartite Motif Containing Protein 28|TRIM28 Protein|Tripartite Motif-Containing Protein 28,D12.776.934.875|D12.776.260.703.675|D08.811.464.938.750.782|D12.776.930.780.911
D000076202,c-Mer Tyrosine Kinase,c-Mer Tyrosine Kinase,"c-Mer Proto-Oncogene Tyrosine Kinase|Kinase, c-Mer Tyrosine|Tyrosine Kinase, c-Mer|c-Mer Tyrosine Kinase|c Mer Tyrosine Kinase|MERTK|c Mer Proto Oncogene Tyrosine Kinase",D08.811.913.696.620.682.725.400.003|D12.776.543.750.630.003|D12.776.476.568.400.003|D12.776.624.664.700.037
D000076204,WNK Lysine-Deficient Protein Kinase 1,WNK Lysine-Deficient Protein Kinase 1,WNK Lysine Deficient Protein Kinase 1|WNK Lysine-Deficient Protein Kinase 1,D08.811.913.696.620.682.700.982|D12.776.476.563.982|D23.050.705.552.600.925|D23.050.301.500.600.962
D000076205,Ras Homolog Enriched in Brain Protein,Ras Homolog Enriched in Brain Protein,Rheb Protein|Rheb GTPase|Ras Homolog Enriched in Brain Protein,D12.776.631.650.665|D08.811.277.040.330.300.400.488|D12.776.476.338.400.488|D12.776.157.325.515.488
D000076223,Regulatory-Associated Protein of mTOR,Regulatory-Associated Protein of mTOR,RPTOR Protein|Regulatory-Associated Protein of mTOR|RAPTOR Protein|Regulatory Associated Protein of mTOR|mTOR Regulatory-Associated Protein,D12.776.476.024.419|D12.776.157.057.157|D05.500.337.500|D12.644.360.024.324|D08.811.913.696.620.682.700.931.500.500|D12.776.476.563.931.500.500
